Country,Region,SDGi,Life Exectancy,HDI,Per Capita GDP,Income Group,Population (millions),Cropland Footprint,Grazing Footprint,Forest Product Footprint,Carbon Footprint,Fish Footprint,Built up land,Total Ecological Footprint (Consumption),Cropland,Grazing land,Forest land,Fishing ground,Built up land,Total biocapacity ,Ecological (Deficit) or Reserve,Number of Earths required,Number of Countries required
Poland,EU-27,80.5,76,0.88,"$35,703 ",HI,37.7,1,0,0.8,2.6,0.1,0.1,4.6,1,0.1,0.684798759,0.105937226,0.123989819,2.016241672,-2.632431214,3.078152283,2.305612938
Portugal,EU-27,79.2,81,0.87,"$34,950 ",HI,10.1,0.8,0.4,0.4,1.6,0.4,0.1,3.7,0.3,0.2,0.835073402,0.075106238,0.062307541,1.478047303,-2.241348574,2.462824809,2.516425468
Qatar,Middle East/Central Asia,66.8,79,0.86,"$96,605 ",HI,3,0.7,0.3,0.2,11.6,0.2,0.1,13.1,0,0,0,0.902741632,0.116206201,1.03899563,-12.08733856,8.691696866,12.63367603
Republic of Moldova,Other Europe,73.9,69,0.77,"$14,320 ",LM,4,,,,,,,1.5,,,,,,1.009467663,-0.512739072,1.00794017,1.50793016
Republic of North Macedonia,Other Europe,72.3,75,0.77,"$16,896 ",UM,2.1,0.7,0.3,0.3,1.5,0,0,2.8,0.5,0.3,0.698503606,0.008635438,0.04398368,1.55133585,-1.262256192,1.863040266,1.813657592
Réunion,Africa,,,,,,0.9,,,,,,,3.5,,,,,,0.123645377,-3.367670784,2.311800179,28.23652807
Romania,EU-27,77.7,73,0.82,"$31,367 ",UM,19,0.6,0.1,0.5,1.4,0,0.1,2.7,0.9,0.2,1.078524771,0.101551682,0.103657575,2.450628155,-0.287037123,1.812764811,1.117127979
Russian Federation,Other Europe,74.1,69,0.82,"$25,706 ",UM,145.8,1.2,0.1,0.7,3.6,0.2,0,5.8,1.9,0.3,4.210828797,1.187785838,0.026224688,7.712083888,1.910912299,3.841287612,0.752218424
Rwanda,Africa,59.4,66,0.53,"$2,405 ",LI,13.6,0.2,0,0.2,0.1,0,0,0.6,0.2,0,0.00673208,0.00447253,0.038914646,0.243488781,-0.31054098,0.366854802,2.275381063
Saint Lucia,Central America/Caribbean,,71,0.72,"$14,140 ",UM,0.2,0.5,0.1,0.1,0.9,0.2,0,1.7,0.1,0,0.095920288,0.144040383,0.002131223,0.376356935,-1.335471567,1.13349959,4.548417589
Saint Vincent and Grenadines,Central America/Caribbean,,70,0.75,"$13,280 ",UM,0.1,,,,,,,1.8,,,,,,1.155476716,-0.659357094,1.201705298,1.570636417
Samoa,Asia-Pacific,0,73,0.71,"$5,084 ",LM,0.2,,,,,,,2.5,,,,,,1.662282108,-0.82147034,1.644634599,1.494182267
Sao Tome and Principe,Africa,59.4,68,0.62,"$4,010 ",LM,0.2,,,,,,,1.1,,,,,,0.700090513,-0.351779258,0.696503156,1.502476825
Saudi Arabia,Middle East/Central Asia,66.6,77,0.88,"$47,423 ",HI,35.8,0.8,0.2,0.2,4.5,0.1,0,5.7,0.4,0.1,0.049429421,0.140564155,0.043026058,0.697532479,-5.047947389,3.804410937,8.23686358
Senegal,Africa,58.7,67,0.51,"$3,505 ",LM,17.7,0.5,0.2,0.2,0.2,0.1,0,1.2,0.3,0.1,0.345240162,0.137812508,0.044698919,1.000162642,-0.219361335,0.807516598,1.219325663
Serbia,Other Europe,75.9,73,0.8,"$20,474 ",UM,8.7,1,0.1,0.6,2,0,0.1,3.8,1.3,0,0.550451908,0.004598381,0.111434224,2.054991936,-1.775586759,2.536445314,1.864035877
Sierra Leone,Africa,53,60,0.48,"$1,677 ",LI,8.3,0.5,0.1,0.3,0.1,0.1,0,1,0.4,0.2,0.114758269,0.157742667,0.033035202,0.921573084,-0.124702882,0.692799178,1.135315239
Singapore,Asia-Pacific,71.7,83,0.94,"$112,699 ",HI,5.9,0.6,0.3,0,4.4,0.4,0.1,5.7,0,0,0.002074859,0.012136597,0.089583924,0.104126803,-5.633904237,3.799478642,55.10618678
Slovakia,EU-27,78.7,75,0.85,"$33,079 ",HI,5.5,0.8,0.2,0.6,2.4,0,0.1,4.2,0.9,0.1,1.526890059,0.006210991,0.117204922,2.665671799,-1.493307176,2.753897928,1.560199187
Slovenia,EU-27,,81,0.92,"$41,570 ",HI,2.1,0.7,0.2,1.3,2.4,0.1,0.1,4.8,0.4,0.2,1.85220056,0.005133365,0.078533372,2.485838691,-2.296160244,3.166435088,1.923696397
Solomon Islands,Asia-Pacific,0,70,0.56,"$2,043 ",LI,0.7,,,,,,,1.7,,,,,,3.324442199,1.65949821,1.102454672,0.500819052
Somalia,Africa,45.6,55, ,"$1,132 ",LI,16.8,0.2,0.3,0.4,0,0,0,0.9,0.1,0.3,0.116078143,0.196020781,0.017672179,0.712411364,-0.17897815,0.590239996,1.251228657
South Africa,Africa,63.7,62,0.71,"$13,157 ",UM,60.8,0.6,0.1,0.2,2.2,0.1,0.1,3.2,0.5,0.5,0.031594415,0.150192177,0.050031339,1.275586245,-1.937300307,2.127436006,2.518752898
South Sudan,Africa,39,55,0.39,$794 ,LM,11.6,0.3,1.1,0.2,0.1,0,0,1.7,0.3,1.1,0.363152422,0.006688914,0.023624027,1.782236013,0.11319203,1.105169512,0.936488754
Spain,EU-27,79.9,83,0.91,"$39,753 ",HI,46.7,1.2,0.2,0.2,1.8,0.5,0.1,3.9,1.1,0.1,0.411346213,0.060670944,0.057379487,1.72215542,-2.193410924,2.592720499,2.273642842
Sudan,Africa,49.6,65,0.51,"$3,804 ",LM,46,0.3,0.5,0.1,0.2,0,0,1.1,0.4,0.5,0.218923148,0.018979283,0.019533009,1.131661469,-0.010194273,0.756088016,1.009008236
Suriname,South America,71.6,70,0.73,"$14,818 ",UM,0.6,0.3,0,0.9,1.7,0.1,0.1,3.1,0.3,0,67.94996108,6.479268601,0.103943459,74.83845211,71.69935685,2.078574567,0.041944952
Sweden,EU-27,85.2,83,0.95,"$53,897 ",HI,10.2,1,0.3,1.3,2.1,0.1,0.2,4.9,0.7,0.1,5.523063853,2.011729656,0.186263431,8.51950749,3.581579343,3.269684741,0.579602536
Switzerland,Other Europe,80.8,84,0.96,,HI,8.8,0.6,0.2,0.3,2.4,0,0.2,3.7,0.2,0.1,0.649536393,0.007490124,0.172590045,1.126134218,-2.609829847,2.473795553,3.317512252
Syrian Arab Republic,Middle East/Central Asia,57.4,72,0.58,,LM,19.4,0.4,0.1,0,0.5,0,0,1,0.4,0.1,0.043465752,0.003758641,0.02230716,0.599874724,-0.397388392,0.660344966,1.662452302
Tajikistan,Middle East/Central Asia,69.7,72,0.69,"$3,966 ",LI,10,0.3,0.1,0.2,0.3,0,0.1,1.1,0.2,0.1,0.005301274,0.009601452,0.104688276,0.447701438,-0.613270415,0.702530165,2.369820071
"Tanzania, United Republic of",Africa,57.4,66,0.55,"$2,876 ",LI,63.3,0.3,0.2,0.2,0.1,0.1,0,0.9,0.3,0.2,0.116900753,0.044997696,0.044710962,0.79975609,-0.126549295,0.613359792,1.158234863
Thailand,Asia-Pacific,,79,0.8,"$18,036 ",UM,70.1,0.5,0,0.2,1.4,0.2,0.1,2.3,0.6,0,0.218597139,0.183869718,0.09013437,1.143619577,-1.201624761,1.552920455,2.050720698
Timor-Leste,Asia-Pacific,0,68,0.61,"$2,860 ",LM,1.4,0.3,0.1,0,0.1,0.1,0,0.6,0.2,0.1,0.541295654,0.794154161,0.021591527,1.59116224,1.024141801,0.375456674,0.356356143
Togo,Africa,,62,0.54,"$2,226 ",LI,8.7,0.3,0.1,0.2,0.2,0.1,0,0.9,0.3,0.1,0.101009487,0.016329918,0.019096604,0.553858253,-0.339253802,0.591380589,1.612528207
Tonga,Asia-Pacific,0,71,0.75,"$5,810 ",LM,0.1,,,,,,,3.1,,,,,,1.256949734,-1.833476113,2.046347766,2.45867099
Trinidad and Tobago,Central America/Caribbean,60.4,73,0.81,"$25,596 ",HI,1.4,0.4,0.2,0.2,4.5,0.1,0,5.4,0,0,0.124025214,1.208082975,0.000993573,1.37945418,-4.01364274,3.571078026,3.909587573
Tunisia,Africa,70.7,74,0.73,"$10,535 ",UM,12,0.1,0.1,0.2,0.9,0.1,0,1.4,0.4,0.1,0.031424658,0.210163693,0.025266878,0.716018316,-0.645334105,0.901429325,1.901281561
Turkiye,Middle East/Central Asia,70.4,76,0.84,"$32,109 ",UM,85.6,0.9,0.1,0.3,1.9,0,0,3.4,0.8,0.1,0.532112634,0.039326179,0.042962586,1.478215807,-1.91661569,2.247912163,2.296573668
Turkmenistan,Middle East/Central Asia,66.1,69,0.75,"$16,151 ",LM,6.2,0.4,0.5,0,2.9,0,0,3.9,0.4,1.6,0.011837418,0.104249496,0.0463727,2.152708107,-1.708096742,2.556459779,1.793464165
Uganda,Africa,54.9,63,0.53,,LI,48.4,0.3,0.1,0.4,0.1,0.1,0,1,0.3,0.1,0.008342447,0.032039474,0.033057533,0.478872706,-0.499087529,0.647563423,2.042213355
Ukraine,Other Europe,75.7,70,0.77,,LM,43.2,,,,,,,2,,,,,,3.0867497,1.073227971,1.333267937,0.652311306
United Arab Emirates,Middle East/Central Asia,68.8,79,0.91,"$67,026 ",HI,10.1,0.8,0.6,0.6,6.5,0.3,0,8.7,0,0,0.061907523,0.450007816,0,0.543236143,-8.17159126,5.770585826,16.04242927
United Kingdom,Other Europe,80.6,81,0.93,"$47,366 ",HI,68.5,0.7,0.2,0.4,2.1,0.1,0.1,3.6,0.4,0.1,0.150714141,0.286077624,0.097711509,1.020497152,-2.544799528,2.360786914,3.493686065
United States of America,North America,74.6,76,0.92,"$65,118 ",HI,334.8,1.3,0.3,0.8,4.8,0.1,0.1,7.5,1.7,0.2,1.433903996,0.313289262,0.051251989,3.720832,-3.739800091,4.940111353,2.005097809
Uruguay,South America,,75,0.81,"$22,837 ",UM,3.5,0.3,0.6,0.4,0.7,0,0.1,2.2,1.1,4.9,1.329715171,2.190588968,0.082052832,9.557758836,7.395636352,1.431664998,0.226216472
Uzbekistan,Middle East/Central Asia,69.9,71,0.73,,LM,34.4,0.5,0.2,0.1,1.2,0,0.1,2.1,0.4,0.2,0.053231593,0.008917271,0.065883123,0.730073847,-1.377057783,1.395252408,2.886189717
Vanuatu,Asia-Pacific,0,70,0.61,"$2,442 ",LM,0.3,,,,,,,1.8,,,,,,1.8364544,0.006197676,1.211917691,0.996625195
"Venezuela, Bolivarian Republic of",South America,60.3,71,0.69,,UM,29.3,0.3,0.6,0.1,0.9,0.1,0,2.1,0.2,0.6,1.805860893,0.259061964,0.043885182,2.945991731,0.836455041,1.396844936,0.716070133
Viet Nam,Asia-Pacific,72.8,74,0.7,"$11,032 ",LM,99,0.5,0,0.4,1.3,0.1,0.1,2.4,0.4,0,0.155676974,0.149952414,0.078597105,0.79507003,-1.637204158,1.610547898,3.059194909
Yemen,Middle East/Central Asia,52.1,64,0.46,"$1,780 ",LM,31.2,0.3,0.1,0,0.2,0.1,0,0.6,0.1,0.1,0.030011215,0.146865083,0.01953004,0.347502131,-0.265756229,0.406073446,1.764761437
Zambia,Africa,,,,,LM,19.5,0.3,0.1,0.5,0.2,0,0.1,1.2,0.3,0.7,0.62078114,0.016994124,0.063169875,1.651919903,0.438704985,0.803339009,0.734427206
Zimbabwe,Africa,,,,,LI,15.3,0.3,0.3,0.3,0.3,0,0,1.1,0.2,0.3,0.118372555,0.008839451,0.026970101,0.631495216,-0.453895888,0.718699548,1.718763779
